title,link
Fun.: We Are Young ft. Janelle Monáe [OFFICIAL VIDEO],https://www.youtube.com/watch?v=Sv6dMFF_yts
Jason Mraz - I'm Yours (Official Video) [4K Remaster],https://www.youtube.com/watch?v=EkHTsc9PU2A
a-ha - Take On Me (Official Video) [Remastered in 4K],https://www.youtube.com/watch?v=djV11Xbc914
Robbie Williams - Angels,https://www.youtube.com/watch?v=luwAMFcc2f8
Clean Bandit - Rather Be ft. Jess Glynne [Official Video],https://www.youtube.com/watch?v=m-M1AtrxztU
Bruno Mars - The Lazy Song (Official Music Video),https://www.youtube.com/watch?v=fLexgOxsZu0
SAINT MOTEL - My Type (Official Video),https://www.youtube.com/watch?v=IyVPyKrx0Xo
Bill Withers - Lovely Day (Original Version),https://www.youtube.com/watch?v=sYi7uEvEEmk
NONONO - Pumpin Blood (Official Video),https://www.youtube.com/watch?v=3j4I0PqNzKE
Sly & The Family Stone - Dance To The Music (Audio),https://www.youtube.com/watch?v=Jn2PNlhvy8E
Fix My Eyes (Radio Version),https://www.youtube.com/watch?v=gO1lSDjP4eM
Daft Punk - One More Time (Official Video),https://www.youtube.com/watch?v=FGBhQbmPwH8
Bee Gees Stayin Alive (Extended Remaster),https://www.youtube.com/watch?v=YxvBPH4sArQ
Charlie Puth - Marvin Gaye ft. Meghan Trainor [Official Video],https://www.youtube.com/watch?v=igNVdlXhKcI
Fleetwood Mac - Go Your Own Way,https://www.youtube.com/watch?v=6ul-cZyuYq4
Corinne Bailey Rae - Put Your Records On Lyrics HD HQ,https://www.youtube.com/watch?v=7gPD7kY1amE
Spandau Ballet - Gold (HD Remastered),https://www.youtube.com/watch?v=ntG50eXbBtc
Echosmith - Cool Kids [Official Music Video],https://www.youtube.com/watch?v=SSCzDykng4g
Priory - Weekend [Official Music Video],https://www.youtube.com/watch?v=vdoym9KNbl0
Greg Holden - Hold On Tight (Official Music Video),https://www.youtube.com/watch?v=TAONwC1CWhE
Tina Turner - The Best (Official Music Video),https://www.youtube.com/watch?v=GC5E8ie2pdM
Bruno Mars - Treasure (Official Music Video),https://www.youtube.com/watch?v=nPvuNsRccVw
Kylie Minogue - Can't Get You Out Of My Head (Official Video),https://www.youtube.com/watch?v=c18441Eh_WE
Ed Sheeran - Sing [Official Music Video],https://www.youtube.com/watch?v=tlYcUqEPN58
Vance Joy - 'Riptide' Official Video,https://www.youtube.com/watch?v=uJ_1HMAGb4k
Joe Cocker - up where we belong,https://www.youtube.com/watch?v=X5h02ZmeB5c
Coldplay - Yellow (Official Video),https://www.youtube.com/watch?v=yKNxeF4KMsY
Rusted Root - Send Me On My Way (Official Music Video),https://www.youtube.com/watch?v=IGMabBGydC0
Michael Bublé - Home [Official Music Video],https://www.youtube.com/watch?v=lbSOLBMUvIE
I'll Be There For You (Friends Theme) - The Rembrandts (Boyce Avenue cover) on Spotify & Apple,https://www.youtube.com/watch?v=HRpqS9d2f74
Van Halen - Jump (Official Music Video),https://www.youtube.com/watch?v=SwYN7mTi6HM
Tongue Tied by Grouplove,https://www.youtube.com/watch?v=JwB-iVAfnMo
Hunter Hayes - Light Me Up (Official Music Video),https://www.youtube.com/watch?v=1x05_UozA34
Flo Rida - Good Feeling [Official Video],https://www.youtube.com/watch?v=3OnnDqH6Wj8
CeeLo Green 'Bright Lights Bigger City' OFFICIAL VIDEO,https://www.youtube.com/watch?v=UBhdIcb84Hw
Crystal Fighters - LA Calling (Official Video),https://www.youtube.com/watch?v=3tZSY6RRGlw
Muse - Feeling Good (Video),https://www.youtube.com/watch?v=CmwRQqJsegw
Ashley Monroe - On To Something Good (Official Music Video),https://www.youtube.com/watch?v=K-1reayyENA
Lights - Up We Go [Official Music Video],https://www.youtube.com/watch?v=pFl7DhdGGzo
Regina Spektor - Fidelity [Official Music Video],https://www.youtube.com/watch?v=wigqKfLWjvM
Paolo Nutini - New Shoes (Official Video),https://www.youtube.com/watch?v=hmbUNF1Q4R8
Icona Pop - We Got The World (Official Video),https://www.youtube.com/watch?v=vG649VIouI0
Chic - Le Freak,https://www.youtube.com/watch?v=h1qQ1SKNlgY
Monkees - Daydream Believer - Great Audio Quality. Music Video From MTV.,https://www.youtube.com/watch?v=nU615FaODCg
The Beta Band - Dry The Rain ( High Audio Quality ),https://www.youtube.com/watch?v=DS0hSP-3U14
Local Natives-Shape Shifter (lyrics),https://www.youtube.com/watch?v=EcI6f8z7Gio
Rudimental ft. John Newman - Feel The Love (lyrics),https://www.youtube.com/watch?v=jzN5jaANvMw
I'LL STAND BY YOU (Lyrics) - THE PRETENDERS,https://www.youtube.com/watch?v=SuWAGT9ZkYE
Bruno Mars - Locked Out Of Heaven (Official Music Video),https://www.youtube.com/watch?v=e-fA-gBCkj0
Saint Motel - Cold Cold Man (Unofficial Video),https://www.youtube.com/watch?v=srE7N0yvQDQ
CeeLo Green - FUCK YOU (Official Video),https://www.youtube.com/watch?v=pc0mxOXbWIU
Janelle Monáe - Tightrope (feat. Big Boi) [Official Music Video],https://www.youtube.com/watch?v=pwnefUaKCbc
The Beach Boys - Good Vibrations,https://www.youtube.com/watch?v=Eab_beh07HU
Bare Naked Ladies - One week lyrics,https://www.youtube.com/watch?v=snZcn3Qt1xI
The Flaming Lips - Do You Realize?? (Official Music Video) [HD Remaster],https://www.youtube.com/watch?v=lPXWt2ESxVY
Katrina & The Waves - Walking On Sunshine (Official Music Video),https://www.youtube.com/watch?v=iPUmE-tne5U
David Bowie-'Heroes' (single version),https://www.youtube.com/watch?v=kXYT2yy2s24
Big Yellow Taxi - Joni Mitchell,https://www.youtube.com/watch?v=94bdMSCdw20
Daryl Hall & John Oates - You Make My Dreams (Official HD Video),https://www.youtube.com/watch?v=EErSKhC0CZs
The Faces - Ooh La La (1973),https://www.youtube.com/watch?v=1_xwnb3cymc
Bruno Mars - Just The Way You Are (Official Music Video),https://www.youtube.com/watch?v=LjhCEhWiKXk
The Darkness - I Believe In A Thing Called Love (Official Music Video) [HD],https://www.youtube.com/watch?v=tKjZuykKY1I
American Authors - Best Day Of My Life,https://www.youtube.com/watch?v=Y66j_BUCBMY
Elbow One Day Like This with the BBC Concert Orchestra and choir Chantage,https://www.youtube.com/watch?v=hk2xaeXnxlM
Primal Scream - Movin on Up (Lyrics),https://www.youtube.com/watch?v=wWUC2-ypnDQ
John Newman - Love Me Again,https://www.youtube.com/watch?v=CfihYWRWRTQ
The Way You Make Me Feel,https://www.youtube.com/watch?v=xyD09UaF1Oc
Journey - Don't Stop Believing Lyrics,https://www.youtube.com/watch?v=KCy7lLQwToI
Van Morrison - Someone Like You,https://www.youtube.com/watch?v=9KHk9d2pQFU
Paul Simon - You Can Call Me Al (Official Video),https://www.youtube.com/watch?v=uq-gYOrU8bA
U2 - Beautiful Day (Official Music Video),https://www.youtube.com/watch?v=co6WMzDOh1o
Bobby McFerrin - Don't Worry Be Happy (Official Music Video),https://www.youtube.com/watch?v=d-diB65scQU
ABBA - Dancing Queen (Official Music Video),https://www.youtube.com/watch?v=xFrGuyw1V8s
Cyndi Lauper - Girls Just Want To Have Fun (Official Video),https://www.youtube.com/watch?v=PIb6AZdTr-A
Scissor Sisters - I Don't Feel Like Dancin',https://www.youtube.com/watch?v=4H5I6y1Qvz0
The Boo Radleys - Wake Up Boo!,https://www.youtube.com/watch?v=YJXPTnPmm78
Toploader - Dancing in the Moonlight (Official Video),https://www.youtube.com/watch?v=0yBnIUX0QAE
